"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,36.2,36.2,63.8,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","In Aeugst am Albis hat die Erhöhung der Mehrwertsteuer keine Mehrheit gefunden. Auf 63,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Da die Gemeinde auch das Frauenrentenalter 65 mit 63,8 abgelehnt hat, ist die AHV-Reform in Aeugst am Albis damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Aeugst am Albis eine Rentenreform mit 53,2 Nein-Stimmen abgelehnt.","Les habitants d'Aeugst am Albis rejettent une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 63,8 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 63,8 pour cent de non. Les citoyens d'Aeugst am Albis avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Aeugst am Albis l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS è stato bocciato con il 63,8 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 36,2 percento dei voti. A Aeugst am Albis come nel 2017 gli elettroi hanno detto no - con il 53,2 percento dei voti – alla riforma dell'AVS."
2,62.5,62.5,37.5,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","62,5 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch dem Frauenrentealter 65 mit 62,5 zugestimmt hat, ist die AHV-Reform in Affoltern am Albis damit angenommen worden. Damit hat in Affoltern am Albis im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 50,2 Prozent ein Nein in die Urne gelegt.","C'est oui à 62,5 pour cent à une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS à Affoltern am Albis. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 62,5 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Affoltern am Albis passe cette fois-ci du côté du oui.","Con il 62,5 percento di ""sì"", i cittadini del comune di Affoltern am Albis hanno accolto l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata accettata con il 62,5 percento dei voti. Affoltern am Albis ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
3,83.4,83.4,16.6,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","83,4 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch dem Frauenrentealter 65 mit 83,4 zugestimmt hat, ist die AHV-Reform in Bonstetten damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Bonstetten der Rentenreform mit 51,8 zugestimmt.","C'est oui à 83,4 pour cent à une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS à Bonstetten. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 83,4 pour cent des voix. Les électeurs de Bonstetten avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","Con il 83,4 percento di ""sì"", i cittadini del comune di Bonstetten hanno accolto l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata accettata con il 83,4 percento dei voti. A Bonstetten come nel 2017 gli elettori hanno detto sì - con il 51,8 percento dei voti – alla riforma dell'AVS."
4,58,58,42,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat die Erhöhung der Mehrwertsteuer mit 58 Prozent angenommen. Da die Gemeinde auch dem Frauenrentealter 65 mit 58 zugestimmt hat, ist die AHV-Reform in Hausen am Albis damit angenommen worden. Damit hat in Hausen am Albis im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 51,4 Prozent ein Nein in die Urne gelegt.","A Hausen am Albis, les habitants disent oui à 58 pour cent à une augmentation du taux de TVA pour financer la réforme de l'AVS. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 58 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Hausen am Albis passe cette fois-ci du côté du oui.","Nel comune di Hausen am Albis l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato approvato con il 58 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 58 percento dei voti. Hausen am Albis ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5,61.3,61.3,38.7,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Ja zur Erhöhung der Mehrwertsteuer in Hedingen mit 61,3 Prozent. Da die Gemeinde auch dem Frauenrentealter 65 mit 61,3 zugestimmt hat, ist die AHV-Reform in Hedingen damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Hedingen der Rentenreform mit 51,8 zugestimmt.","Les habitants de Hedingen approuvent une augmentation du taux de TVA pour financer la réforme de l'AVS avec 61,3 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 61,3 pour cent des voix. Les électeurs de Hedingen avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","Sì all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Hedingen: i cittadini hanno approvato il testo con il 61,3 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 61,3 percento dei voti. A Hedingen come nel 2017 gli elettori hanno detto sì - con il 51,8 percento dei voti – alla riforma dell'AVS."
6,60.7,60.7,39.3,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","60,7 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch dem Frauenrentealter 65 mit 60,7 zugestimmt hat, ist die AHV-Reform in Kappel am Albis damit angenommen worden. Damit hat in Kappel am Albis im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 56,9 Prozent ein Nein in die Urne gelegt.","C'est oui à 60,7 pour cent à une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS à Kappel am Albis. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 60,7 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Kappel am Albis passe cette fois-ci du côté du oui.","Con il 60,7 percento di ""sì"", i cittadini del comune di Kappel am Albis hanno accolto l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata accettata con il 60,7 percento dei voti. Kappel am Albis ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
7,58.2,58.2,41.8,"Knonau ZH","Knonau (ZH)","Knonau ZH","Ja zur Erhöhung der Mehrwertsteuer in Knonau mit 58,2 Prozent. Da die Gemeinde auch dem Frauenrentealter 65 mit 58,2 zugestimmt hat, ist die AHV-Reform in Knonau damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Knonau der Rentenreform mit 50,6 zugestimmt.","Les habitants de Knonau approuvent une augmentation du taux de TVA pour financer la réforme de l'AVS avec 58,2 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 58,2 pour cent des voix. Les électeurs de Knonau avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","Sì all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Knonau: i cittadini hanno approvato il testo con il 58,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 58,2 percento dei voti. A Knonau come nel 2017 gli elettori hanno detto sì - con il 50,6 percento dei voti – alla riforma dell'AVS."
8,92.7,92.7,7.3,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Erhöhung der Mehrwertsteuer mit einem Ja-Stimmen-Anteil von 92,7 Prozent zugestimmt. Da die Gemeinde auch dem Frauenrentealter 65 mit 92,7 zugestimmt hat, ist die AHV-Reform in Maschwanden damit angenommen worden. Damit hat in Maschwanden im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 52 Prozent ein Nein in die Urne gelegt.","A Maschwanden, les habitants sont favorables à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 92,7 pour cent des voix. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 92,7 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Maschwanden passe cette fois-ci du côté du oui.","I cittadini di Maschwanden si sono espressi a favore dell'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Il testo è stato approvato con il 92,7 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 92,7 percento dei voti. Maschwanden ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
9,33.6,33.6,66.4,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Nein zur Erhöhung der Mehrwertsteuer in Mettmenstetten. Die Gemeinde hat das Volksbegehren mit 66,4 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 66,4 abgelehnt hat, ist die AHV-Reform in Mettmenstetten damit gescheitert. Damit hat in Mettmenstetten im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 52,3 Prozent ein Ja in die Urne gelegt.","A Mettmenstetten, les habitants disent non à 66,4 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 66,4 pour cent de non. Mettmenstetten avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","Nel comune di Mettmenstetten l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato respinto con il 66,4 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 33,6 percento dei voti. Mettmenstetten ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
10,10.1,10.1,89.9,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Nein zur Erhöhung der Mehrwertsteuer in Obfelden. Die Gemeinde hat das Volksbegehren mit 89,9 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 89,9 abgelehnt hat, ist die AHV-Reform in Obfelden damit gescheitert. Damit hat in Obfelden im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 52,2 Prozent ein Ja in die Urne gelegt.","A Obfelden, les habitants disent non à 89,9 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 89,9 pour cent de non. Obfelden avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","Nel comune di Obfelden l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato respinto con il 89,9 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 10,1 percento dei voti. Obfelden ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
11,73,73,27,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Ja zur Erhöhung der Mehrwertsteuer in Ottenbach mit 73 Prozent. Da die Gemeinde auch dem Frauenrentealter 65 mit 73 zugestimmt hat, ist die AHV-Reform in Ottenbach damit angenommen worden. Damit hat in Ottenbach im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 51,3 Prozent ein Nein in die Urne gelegt.","Les habitants d'Ottenbach approuvent une augmentation du taux de TVA pour financer la réforme de l'AVS avec 73 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 73 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Ottenbach passe cette fois-ci du côté du oui.","Sì all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Ottenbach: i cittadini hanno approvato il testo con il 73 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 73 percento dei voti. Ottenbach ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
12,76.2,76.2,23.8,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Ja zur Erhöhung der Mehrwertsteuer in Rifferswil mit 76,2 Prozent. Da die Gemeinde auch dem Frauenrentealter 65 mit 76,2 zugestimmt hat, ist die AHV-Reform in Rifferswil damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Rifferswil der Rentenreform mit 57,7 zugestimmt.","Les habitants de Rifferswil approuvent une augmentation du taux de TVA pour financer la réforme de l'AVS avec 76,2 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 76,2 pour cent des voix. Les électeurs de Rifferswil avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","Sì all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Rifferswil: i cittadini hanno approvato il testo con il 76,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 76,2 percento dei voti. A Rifferswil come nel 2017 gli elettori hanno detto sì - con il 57,7 percento dei voti – alla riforma dell'AVS."
